code;name;dimension;details;bulb;Stok;disc price;price;;
PND1697;MİRA AVİZE/CHANDELIER;80 Q;Ürün metal tel malzemeden üretilmiş olup,kapsül ledler ve kristal taştan üretilmektedir. Renk krom şeffaf;LED;VAR;?35.000,00;?49.000,00;17.500,00 TL;
PND1697;MİRA AVİZE/CHANDELIER;100 CM;Ürün metal tel malzemeden üretilmiş olup,kapsül ledler ve kristal taştan üretilmektedir. Renk krom şeffaf;LED;VAR;?24.000,00;?33.600,00;9.300,00 TL;
PND1698;MİRA LİNER FORM AVİZE/CHANDELIER;150 CM ;Ürün metal tel malzemeden üretilmiş olup,kapsül ledler ve kristal taştan üretilmektedir. Renk krom şeffaf;LED;VAR;?30.400,00;?42.560,00;15.200,00 TL;
PND1247;VIBIA COSMOC SARKIT/PENDANT;60X 120 CM ;"
POLİKARBON  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. 
";DS LED;VAR ;?13.500,00;?18.900,00;4.750,00 TL;
PND1247;VIBIA COSMOC SARKIT/PENDANT;16 Q;"
POLİKARBON  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. 
";DS LED;VAR ;?3.200,00;?4.480,00;690,00 TL;
PND1247;VIBIA COSMOC SARKIT/PENDANT;22 Q;"
POLİKARBON  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. 
";DS LED;VAR ;?3.900,00;?5.460,00;825,00 TL;
PND1746;KOSMİ APLİK ;40 Q;METAL MALZEMEDEN ÜRETİLMİŞTİR.;G9;YOK;?3.250,00;?4.550,00;;
PND1747;PARED APLİK ;30X50X10 CM ;METAL MALZEMEDEN ÜRETİLMİŞTİR.;G9;YOK;?2.800,00;?3.920,00;;
PND1748;"LAMPARA APLİK 
";35X35X11 CM ;METAL VE HASIR MALZEMEDEN ÜRETİLMİŞTİR.;E27;YOK;?3.300,00;?4.620,00;;
PND1749;MODO APLİK;18X80 CM;METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.;E27;YOK;?1.200,00;?1.680,00;;
PND1750;SİDE APLİK;35X35X30;METAL MALZEMEDEN ÜRETİLMİŞTİR.;E27;YOK;?2.700,00;?3.780,00;;
PND1751;NEGLO APLİK;25X20 30 CM ;METAL MALZEMEDEN ÜRETİLMİŞTİR.;E27;YOK;?1.800,00;?2.520,00;;
PND1752-1;FUT APLİK;50X15X18 CM ;METAL MALZEMEDEN ÜRETİLMİŞTİR.;E14;YOK;?1.400,00;?1.960,00;;
PND1752-2;FUT APLİK;25X15X25  CM;METAL MALZEMEDEN ÜRETİLMİŞTİR.;E14;YOK;?1.400,00;?1.960,00;;
PND1753;MERCUR APLİK ;40X15X28 CM ;METAL VE İCİ DOLU CAM MALZEMEDEN ÜRETİLMİŞTİR.;E14;YOK;?3.300,00;?4.620,00;;
PND1271;MESHMATIC SARKIT/PENDANT;40 Q;"Ürün metal malzemeden üretilmektedir.
Bakır,krom,eskitme renkleri mevcuttur.";DS LED;VAR ;?9.000,00;?12.600,00;3.000,00 TL;
PND1272;MESHMATIC SARKIT/PENDANT;60 Q;"Ürün metal malzemeden üretilmektedir.
Bakır,krom,eskitme renkleri mevcuttur.";DS LED;VAR ;?15.300,00;?21.420,00;5.100,00 TL;
PND1273;MESHMATIC SARKIT/PENDANT;90 Q;"Ürün metal malzemeden üretilmektedir.
Bakır,krom,eskitme renkleri mevcuttur.";DS LED;VAR ;?36.750,00;?51.450,00;12.250,00 TL;
PND1647;SPOKES SARKIT/PENDANT;38X38 CM ;"Ürün metal malzemeden üretilmektedir.
Siyah , Beyaz,Bakır,Krom,Eskitme renkleri mevcuttur";LED;VAR ;?6.300,00;?9.000,00;2.100,00 TL;
PND1647;SPOKES SARKIT/PENDANT;32X72 CM ;"Ürün metal malzemeden üretilmektedir.
Siyah , Beyaz,Bakır,Krom,Eskitme renkleri mevcuttur";LED;VAR ;?6.600,00;?9.500,00;2.200,00 TL;
PND1647;SPOKES SARKIT/PENDANT;52 X 52 CM;"Ürün metal malzemeden üretilmektedir.
Siyah , Beyaz,Bakır,Krom,Eskitme renkleri mevcuttur";LED;VAR ;?7.200,00;?12.000,00;2.400,00 TL;eskitme 6 adet stok 
PND1647;SPOKES SARKIT/PENDANT;70X73 CM;"Ürün metal malzemeden üretilmektedir.
Siyah , Beyaz,Bakır,Krom,Eskitme renkleri mevcuttur";LED;VAR ;?9.600,00;?15.000,00;3.200,00 TL;
"
PND1737-A";"RENOVA SARKIT 
";D:18  CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
FÜME RENK 
";DS LED;VAR ;?2.625,00;?3.675,00;1.050,00 TL;
PND1737-B;"RENOVA SARKIT 
";20 Q;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
FÜME RENK 
";DS LED;VAR ;?2.625,00;?3.675,00;1.050,00 TL;
"
PND1737-C
";"RENOVA SARKIT 
";30 Q ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
FÜME RENK 
";DS LED;VAR ;?3.500,00;?4.900,00;1.400,00 TL;
"
PND1737-D
";"RENOVA SARKIT 
";30 Q ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
BAL RENK 
";DS LED;VAR ;?2.625,00;?3.675,00;1.050,00 TL;
PND173O-A;BUĞU SARKIT /PENDANT;D:32,5X42 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
";DS LED;VAR ;?4.800,00;?6.720,00;2.400,00 TL;
PND1730-B;BUĞU SARKIT /PENDANT;D:325 X 55 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
";DS LED;VAR ;?4.800,00;?6.720,00;2.400,00 TL;
PND1730-C;BUĞU SARKIT /PENDANT;D:32,5X60 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR. 
";DS LED;VAR ;?5.000,00;?7.000,00;2.500,00 TL;
PND1738-A;DEK ABAJUR ;M 33 CM;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
FÜME BAL RENKTİR 
";DS LED;VAR ;?6.250,00;?8.750,00;2.500,00 TL;
PND1738-B;DEK ABAJUR ;33 CM;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
FÜME ŞEFFAF RENKTİR 
";DS LED;VAR ;?6.250,00;?8.750,00;2.500,00 TL;
PND1739;OKTAVYA ABAJUR;26X40 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
AMBER  ŞEFFAF RENKTİR 
";E27;YOK;?0,00;?0,00;;
PND1328;COFFEI SARKIT ;33 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
BAL -PİRİNÇ RENKTİR.
";DS LED;VAR;?4.125,00;?5.775,00;1.650,00 TL;
PND1328;COFFEI SARKIT ;33 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
FÜME -PİRİNÇ RENKTİR.
";DS LED;VAR;?4.125,00;?5.775,00;1.650,00 TL;
PND1328;COFFEI ABAJUR ;23 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
FÜME -PİRİNÇ RENKTİR.
";DS LED;VAR;?4.250,00;?5.950,00;1.700,00 TL;
PND1328;COFFEI LAMBADER;33X145 CM ;"ÜRÜN CAM MALZEMEDEN ÜRETİLMEKTEDİR.
FÜME -PİRİNÇ 
BAL-PİRİNÇ RENKLERİ MEVCUT
";DS LED;VAR;?8.625,00;?12.075,00;3.450,00 TL;
PND1743;ŞAPKA LAMBADER;140X40X40 CM ;ÜRÜN MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;YOK;?9.500,00;?13.300,00;;
PND1744;ŞAPKA KONİ LAMBADER;140X40X40 CM ;ÜRÜN MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?8.500,00;?11.900,00;;
PND1745;MODO LAMBADER 2L ;155X18X40 CM ;ÜRÜN MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;YOK;?8.750,00;?12.250,00;;
PND1731;SPOT LAMBADER /FLOOR LAMP ;160X40 CM ;MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. YÖNLENDİRİLEBİLİR 3 KAFADAN OLUŞMAKTADIR.;GU10 ;VAR ;?8.400,00;?11.760,00;4.200,00 TL;2 ADET 
PND1742;SEHPA LAMBADER ;133 X 40 CM ;ÜRÜN MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;GU10;YOK;?12.500,00;?17.500,00;;
PND1742;SEHPA LAMBADER 2;155X30X35 CM ;ÜRÜN MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;GU10;YOK;?12.500,00;?17.500,00;;
PND1741;CHIL SARKIT ;28 CM ;MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. ŞEFFAF PİRİNÇ RENK;DSLED;VAR ;?4.500,00;?6.300,00;2.250,00 TL;
PND1740-A;GRAND SARKIT;23 X 13 CM;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DSLED;VAR ;?2.700,00;?3.780,00;1.350,00 TL;
PND1740-B;GRAND SARKIT;16 X 17 CM;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DSLED;VAR ;?3.000,00;?4.200,00;1.500,00 TL;
PND1740-C;GRAND SARKIT;28 X 10 CM ;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DSLED;VAR ;?3.600,00;?5.040,00;1.800,00 TL;2ADET 
PND1732;SPOT LAMBADER 2 /FLOOR LAMP ;160X32 CM ;MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. YÖNLENDİRİLEBİLİR METAL ŞAPKADAN OLUŞMAKTADIR.;E27;YOK;?5.200,00;?7.280,00;2.600,00 TL;2 ADET 
"
PND1393-W   ";OBLUX APLİK/ WALL;"
Q :30 
H: 59 Cm 
ALT :8,5 
ORTA: 9 CM ";MERMER  VE METAL MALZMEDEN ÜRETİLMEKTEDİR.;G9 ;LED;?5.800,00;?8.120,00;;
PND1648;VERONA SARKIT/PENDANT;20x20 CM ;"Onyx mermer ve metal malzemeden oluşmaktadır.
ÜRÜN TEKLİDİR";LED;VAR ;?5.500,00;?7.500,00;1.820,00 TL;
PND1648;VERONA APLİK/WALL;20 Q;Onyx mermer ve metal malzemeden oluşmaktadır.;LED;VAR ;?5.500,00;?6.000,00;1.800,00 TL;
PND1648;VERONA 2L SARKIT/PENDANT;20 X35 CM ;Onyx mermer ve metal malzemeden oluşmaktadır.;LED;VAR ;?8.500,00;?10.000,00;2.400,00 TL;
PND1649;ONYX SARKIT/PENDANT;30 Q;ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR.;LED;VAR ;?3.900,00;?5.460,00;1.900,00 TL;
PND1649;ONYX SARKIT/PENDANT;25 Q;ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR.;LED;VAR ;?3.800,00;?5.320,00;1.500,00 TL;
PND1649;ONYX SARKIT/PENDANT;30 Q;ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR.;LED;VAR ;?4.200,00;?5.880,00;1.900,00 TL;
PND1649;ONYX SARKIT/PENDANT;"ROZANS 30 Q
MERMER
2 ADET 25 Q
1 ADET 30 Q";ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR.;LED;VAR ;?13.800,00;?19.320,00;5.400,00 TL;
PND1649;ONYX SARKIT/PENDANT;"ROZANS 40 Q
MERMER
4 ADET 25 Q
3 ADET 30 Q";ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR. IŞIK RENGİ GÜN IŞIĞIDIR.;LED;VAR ;?39.500,00;?55.300,00;11.700,00 TL;
PND1702;FOX MARBLE  SARKIT/PENDANT;"ROZANS 60 Q
MERMER
9L 
 H 160cm";ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR. IŞIK RENGİ GÜN IŞIĞIDIR.;LED;VAR ;?39.000,00;?46.800,00;19.500,00 TL;
PND1703;"ROT MARBLE
SARKIT/PENDANT";"ROZANS 90X37 CM 
MERMER
7L 
 H 160cm";ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR. IŞIK RENGİ GÜN IŞIĞIDIR.;LED;VAR ;?33.000,00;?39.600,00;16.500,00 TL;
PND1704;"TOR MARBLE
SARKIT/PENDANT";"ROZANS 80X30 
MERMER
7L 
 H 160cm
Mermer çap 8 cm ";ONYX MERMER MALZEMEDEN OLUŞMAKTADIR.İÇ KISIMLARINDAN ŞERİT LED KULLANILMIŞTIR. IŞIK RENGİ GÜN IŞIĞIDIR.;LED;VAR ;?38.000,00;?45.600,00;19.000,00 TL;
PND1650;LOPI APLİK/WALL;64X14X18;"ÜRÜN METAL VE PLEXİ GLAS MALZEMEDEN ÜRETİLMİŞTİR.
YÜKSEKLİK 64 CM
EN 14 CM
DERİNLİK 18 CM ";LED;VAR ;?6.750,00;?9.450,00;2.250,00 TL;
PND1651;JENGA APLİK/WALL;YÜKSEKLİK : 50 cm ;"ÜRÜN METAL VE PLEXİ GLAS MALZEMEDEN ÜRETİLMİŞTİR.
YEŞİL MERMER GÖRÜNÜM
SİYAH MERMER GÖRÜNÜM
BEYAZ MERMER GÖRÜNÜM  
SİYAH-BEYAZ DÜZ RENKLERİ MEVCUTTUR";LED;VAR ;?2.700,00;?3.780,00;900,00 TL;
PND1652;NOSA APLİK /WALL;YÜKSEKLİK : 75 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.
3 ADET 8 Q GLOB CAM BULUNMAKTADIR.";G9;YOK ;?5.700,00;?7.980,00;1.900,00 TL;
PND1653;CIRQUE SARKIT/PENDANT;25x75 cm;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.
TEKLİ SATILMAKTADIR.
2L-3L YATAY VERSİYONLARI YAPILABİLİR.";LED;VAR ;?5.760,00;?8.064,00;1.920,00 TL;
PND1654;EDİE APLİK/WALL;Yükseklik: 14 cm Genişlik: 6 cm  ;METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E14;YOK;?2.800,00;?3.920,00;1.900,00 TL;
PND1655;MERİDIAN SARKIT/PENDANT;20 Q;METAL MERMER VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E14;YOK;?7.100,00;?9.940,00;;
PND1655;MERİDIAN APLİK/WALL;12 CM;METAL MERMER VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E14;YOK;?6.000,00;?8.400,00;;
PND1656;BRACE APLİK/WALL;45X15 CM;METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;LED;VAR;?5.500,00;?7.700,00;2.500,00 TL;
PND1656;BRACE APLİK/WALL;28X6 CM ;METAL VE ONYX MERMER  MALZEMEDEN ÜRETİLMEKTEDİR;LED;VAR;?6.900,00;?9.660,00;;
PND1657;BERAN APLİK/WALL;33 Q;METAL VE ONYX MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;LED;VAR;?7.500,00;?10.500,00;;
PND1338/1;GEMPA SARKIT/PENDANT;30 CM ;ÜRÜN CAM VE  MERMER MALZEMEDEN OLUŞMAKTADIR. PİRİNÇ KAPLAMA RENK GÖVCE ŞEFFAF VE BUZ BEYEAZ CAM MERMER BEYAZ  RENKTİR;LED;VAR;?3.800,00;?5.320,00;645,00 TL;
PND1338/2;GEMPA SARKIT/PENDANT;60 CM ;ÜRÜN CAM VE  MERMER MALZEMEDEN OLUŞMAKTADIR. PİRİNÇ KAPLAMA RENK GÖVCE ŞEFFAF VE BUZ BEYEAZ CAM MERMER BEYAZ  RENKTİR;LED;VAR ;?6.500,00;?9.100,00;1.290,00 TL;
PND1338/3;GEMPA SARKIT/PENDANT;90 CM ;ÜRÜN CAM VE  MERMER MALZEMEDEN OLUŞMAKTADIR. PİRİNÇ KAPLAMA RENK GÖVCE ŞEFFAF VE BUZ BEYEAZ CAM MERMER BEYAZ  RENKTİR;LED;VAR ;?9.000,00;?12.600,00;1.935,00 TL;
PND1338/4;GEMPA SARKIT LİNER FORM/PENDANT;140 CM ;ÜRÜN CAM VE  MERMER MALZEMEDEN OLUŞMAKTADIR. PİRİNÇ KAPLAMA RENK GÖVCE ŞEFFAF VE BUZ BEYEAZ CAM MERMER BEYAZ  RENKTİR;LED;VAR;?11.500,00;?16.100,00;2.150,00 TL;
PND1254;PAU SARKIT /PENDANT;25 Q;"METAL MALZEMEDEN OLUŞMAKTADIR.
RAL KODUNA GÖRE İSTENİLEN RENK BOYANMAKTADIR.";E27;YOK;?1.875,00;?2.625,00;;
PND1254/W;PAU APLİK/WALL;"ROZANS : 17 CM
YÜKSEKLİK : 35 CM

 ";"METAL MALZEMEDEN OLUŞMAKTADIR.
RAL KODUNA GÖRE İSTENİLEN RENK BOYANMAKTADIR.";E14;YOK;?1.275,00;?1.785,00;;
PND1310/W;GALERİA APLİK/WALL;"13 x 14  
YÜKSEKLİK 62 cm";ÜRÜN MERMER VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;YOK;?5.500,00;?7.700,00;16 adet ;
PND1658;PİN APLİK / WALL;"30 Q
";"ÜRÜN  BETON MALZEMEDEN ÜRETİLMEKTEDİR.
BETON GÖRÜNÜM SİYAH VE BEYAZ TON OLARAK ";LED;VAR ;?3.000,00;?4.200,00;1.500,00 TL;
PND1659;GREGG SARKIT;15 Q;CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E27;YOK;?1.000,00;?1.400,00;165,00 TL;
PND1659;GREGG SARKIT;23 Q;CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E27;YOK;?1.700,00;?2.380,00;290,00 TL;
PND1659;GREGG SARKIT;32 Q;CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E27;YOK;?2.200,00;?3.000,00;450,00 TL;
PND1659;GREGG SARKIT;"

47 cm ";CAM MALZEMEDEN ÜRETİLMEKTEDİR.;E27;YOK;?3.300,00;?4.620,00;895,00 TL;
PND1344/A;BRASS SARKIT ;16X31 CM;METAL VE PLEXİ GLAS MALZEMEDEN ÜRETİLMEKTEDİR.;LED;VAR ;?3.000,00;?2.800,00;685,00 TL;
PND1344/B;BRASS SARKIT ;23X28 CM;METAL VE PLEXİ GLAS MALZEMEDEN ÜRETİLMEKTEDİR.;LED;VAR;?3.250,00;?3.900,00;945,00 TL;
PND1344/C;BRASS SARKIT ;40X13 CM;METAL VE PLEXİ GLAS MALZEMEDEN ÜRETİLMEKTEDİR.;LED;VAR;?3.750,00;?4.100,00;990,00 TL;
PND1688;MAFSALLI SPOT ;;METAL MALZEMEDEN ÜRETİLMEKTEDİR.;GU10;YOK;?1.650,00;?2.475,00;850,00 TL;
PND1689;KATERİNA APLİK;34x11 cm ;METAL  VE PLEXİ MALZEMEDEN ÜRETİLMEKTEDİR.;LED;VAR ;?4.000,00;?6.000,00;2.000,00 TL;
PND1690;TRİPOT MASA LAMBASI;"Çap 30
H:50 cm
";METAL  VE AHŞAP MALZEMEDEN ÜRETİLMEKTEDİR.;2xE14;YOK;?5.500,00;?8.250,00;2.750,00 TL;
PND1336;LOFT SARKIT KÜÇÜK/PENDANT;"ÖLÇÜLER 
 20 Q";"Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";LED;VAR;?4.000,00;?6.000,00;2.000,00 TL;
PND1336;LOFT SARKIT BÜYÜK/PENDANT;"ÖLÇÜLER 
 30 Q";"Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";LED;VAR;?4.500,00;?6.750,00;2.250,00 TL;
PND1661;PARİS SARKIT/PENDANT;"ÖLÇÜLER 
 ";"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. 
";LED;VAR;?3.500,00;?4.900,00;1.750,00 TL;
PND1314;"CIRCLE RING 9 L 
SARKIT/PENDANT";"ÖLÇÜLER 
30 Q
40 Q
50 Q
60 Q
80  Q";"Ürün Alüminyum malzemeden üretilmektedir.
KAPLAMA RENKLERİ EN FAZLA 80 CM KADAR YAPILMAKTADIR.
80 Q  1 ADET 
60 Q 2 ADET
50 Q 2 ADET 
40 Q 2 ADET 
30 Q 2 ADET 
ÜRÜN ÖLÇEKLENDİRİLEBİLİR İSTENİLEN RENKLER ÜRETİLEBİLMEKTEDİR. BOYALI OLARAK ";LED;VAR ;?22.500,00;?27.500,00;;
PND1314;"CIRCLE  RING 6 L 
SARKIT/PENDANT";"ÖLÇÜLER 
30 Q
40 Q
60 Q
80  Q";"Ürün Alüminyum malzemeden üretilmektedir.
KAPLAMA RENKLERİ EN FAZLA 80 CM KADAR YAPILMAKTADIR.
80 Q  1 ADET 
60 Q 2 ADET
40 Q 1 ADET 
30 Q 2 ADET 
ÜRÜN ÖLÇEKLENDİRİLEBİLİR İSTENİLEN RENKLER ÜRETİLEBİLMEKTEDİR. BOYALI OLARAK ";LED;VAR ;?18.500,00;?25.000,00;;
